source,extension,size_bytes,sha256,candidate_layer,functionality,runtime_status,authority,target_path,migration_action
.agents/skills/agent-router-obsidia/SKILL.md,.md,4381,a894773b8e280f67a279229b976021b5c4ad16ce1a71b185e04ed0e03e3c845f,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.agents/skills/context-keeper/SKILL.md,.md,2729,bfff74f25dc981631b7cd9277fca9ec2328e67bd72101613e3be04191f249dcb,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.agents/skills/freeze-guardian/SKILL.md,.md,3453,851322182a94057ad1ef611beda0b9cacb30c71123fa35d83b6632cb7c156a23,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.agents/skills/graph-calibrator-obsidia/SKILL.md,.md,4760,80e7aa4dd1a09db5bdd3d4606ee74f1388185a5816ba557472b3f9280efba876,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.agents/skills/module-mapper/SKILL.md,.md,2598,df2dfba8f541b481fbb5f703109a0f29ea22f6af4d12e08249481af8fa686282,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.agents/skills/proof-sentinel/SKILL.md,.md,4486,7d73f370d3a54cad3b25e015b2f044a82f0d05d2181e0d04b83bcdbfc90f569f,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.agents/skills/read-only-inspector/SKILL.md,.md,2650,13e2fdbc96503276fff87aa1c2c922e014c8208b4cdae142c1d04793af95f2e7,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.agents/skills/sigma-surgeon/SKILL.md,.md,3495,2f2dbd324106996040169b73f1e9ff68e98b2997b928fa7008fd6834df515c9e,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.agents/skills/source-command-focus/SKILL.md,.md,1106,c058204b57742ecf35e2c67783ed12dc76a3618ab1399c14d1c5a35c02fb62c0,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.agents/skills/source-command-recap/SKILL.md,.md,1247,820bf2bf8e55e40ea40970b7cdf0792ae9c84b964acc063a750c5a3dd376a86c,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.agents/skills/terminal-builder/SKILL.md,.md,3256,74dcbae75dba7a76742e5aa082f035ba79299923a3bb378d1cf4a649b32b316f,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.agents/skills/token-guard/SKILL.md,.md,3213,5da44c9e39040c52f045449a23222c278d2fb4c13c64c089f88cb68a0a7bb60a,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.agents/skills/wiki-brain-bridge/SKILL.md,.md,5315,8c6464a3f5d0ab7f064edf4986a0583be489a10a8d6c01c511e953a893bb5bce,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/agents/context-keeper.md,.md,2071,4078cb3d5fa32d82bb21b2cb8c91fa0380628f3b49c8b8aae6f51c976d205faf,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/agents/explorer.md,.md,2282,b624e9bee7cac0b2ee8f37ae17f854919d0fdef83d248fd186bebc0cec443e91,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/agents/proof-checker.md,.md,1419,1763ab0bda75bb8ee59770fb34fed91cce84a91c0cb2d380111f9572aabaebf2,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/agents/risk-reviewer.md,.md,2427,0d53ab32a97e8cd958bf33ff08f20ff516a6c02817d40b68ddc94ee54d6a3471,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/agents/sigma-checker.md,.md,2020,c5cc596cbf92eacc9b803582ebc48b6f2777a073d6a42017af21eeb1d70174ab,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/agents/tla-validator.md,.md,1570,bbc1d4400e3fe2839ac0e31183b28dc254eaae15e53742f1ee1877279b73c93b,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/commands/focus.md,.md,1028,e5ac873c694e3090535d6a8e46c3ecd1178c713b62b30c4240f938556c7022f5,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/commands/freeze-check.md,.md,1056,b463d3b23f903cf7941aed90f019844ed10ffd5062bce134f9cef560de89f6a3,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/commands/inspect.md,.md,796,aa408623f75049cf9c9b4248cf9b42b4196bfb290fbdf06f1c9b9f22eeb5e487,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/commands/proofcheck.md,.md,1619,8192cbb10991c46c4cdff0731c02db4e576114ac36caed719d47a02e30e78ab2,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/commands/protected.md,.md,1221,2ccf48601d07c1ea5563ae5f2ddf356afab4d9b15e362be070590fbe365e75b2,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/commands/recap.md,.md,1202,4cca2af0e06e4beb8b175ac18ce8b2789dd4f70a6ae543985eaa24131cf00883,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/commands/route.md,.md,1177,d173bea2115ad4094e139dfa248a0f4b44752e852f86eb65af56a3c8bebf0f24,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/commands/sigmacheck.md,.md,1440,3372f172d8e61f52446d4bbc381f95389149d998e93261d5742a459845fecb00,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/commands/tokencheck.md,.md,1167,ead2f5fdb4746bd9bb7c06f1d6a8c910df31cf059983f3032188cfb211f45371,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/commands/update-focus.md,.md,1341,e49aecc0b0c3c1a07f193b394d4feaaee0d1128d263f01891f0a1afa84b49f71,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/context/AGENTIC_ROUTING.md,.md,9741,02fc92a7bd6161378e794d4a7c757f467cca57ac1a19609b6da7f7478db7a60d,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/context/CURRENT_FOCUS.md,.md,4316,df63fb25db7ede95c45cf4abb09bac10db799c31791e654a8efff74cc5ec57cd,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.claude/context/EXTERNAL_TOOLS_POLICY.md,.md,3432,3919cd7c74464b257dbfd25ee6445a4703a03174c77fdaa20165b5a99b4ec315,30_DEV_TOOLING_CI_STAGING,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
